snp,p,r2_adj
1_4285009,3.3360454281329725e-153,0.9519945017485871
4_6714873,3.388965582725833e-153,0.9519879041168019
3_20743195,4.461666987827668e-153,0.9518724787290495
1_6223953,4.775865381412674e-153,0.951843872013989
2_14298627,4.825801817470076e-153,0.9518394980423182
5_23806016,5.537401307825778e-153,0.9517816208805412
4_219312,5.740708413146753e-153,0.9517664373068792
5_23217500,5.759346558733174e-153,0.9517650721317509
5_26722441,5.87408518912549e-153,0.9517567632105444
2_14295444,5.965988320192906e-153,0.9517502231736844
2_14299057,5.965988320192906e-153,0.9517502231736844
1_30261651,6.414930192469994e-153,0.9517196465002439
4_214344,6.507739565781033e-153,0.9517135906607931
1_909236,6.573032211718893e-153,0.9517093813794786
1_3871868,6.598261192236655e-153,0.9517077660116133
4_12990649,6.83428591805564e-153,0.951692943651897
2_13872676,6.979553592868326e-153,0.951684071058073
1_4225424,7.278711472134892e-153,0.9516663619395938
5_7594415,7.52349044922051e-153,0.9516524005359819
5_7574488,7.52349044922051e-153,0.9516524005359819
1_3811848,7.753459048328008e-153,0.9516396881761203
4_1345545,7.883834328249901e-153,0.951632646210633
2_7408426,7.994566945132041e-153,0.9516267552782186
4_161220,8.82184668363975e-153,0.9515851459171446
3_20801587,9.316036888512363e-153,0.9515620982844548
2_9629134,9.449991181399447e-153,0.9515560597252076
5_7689500,9.575164986210707e-153,0.9515504931872095
5_7703172,9.575164986210707e-153,0.9515504931872095
5_21365362,9.780977922652886e-153,0.9515414955357924
1_5433580,9.866982859675154e-153,0.9515377910790382
2_14260153,1.0276867844091342e-152,0.9515205648954302
2_7679049,1.1050693361949852e-152,0.9514898239711944
1_3888190,1.1131251396197798e-152,0.9514867472586928
1_6445235,1.1853063715498544e-152,0.9514601250428731
4_398078,1.1973709701261975e-152,0.9514558326616258
5_12921123,1.2710526673551677e-152,0.951430513559553
1_30211135,1.3125591313038752e-152,0.9514168840793241
2_13329608,1.3640051850965188e-152,0.9514005717823772
4_13003196,1.384318307438708e-152,0.9513942983548253
5_7516086,1.3845559938123684e-152,0.9513942254900655
4_6967748,1.4238077964176563e-152,0.9513823594903232
4_409692,1.4383578755258159e-152,0.9513780431428036
2_10846314,1.4523917719305719e-152,0.951373920734992
3_20255524,1.4596327627354081e-152,0.9513718091359816
5_21509272,1.5134408224924213e-152,0.9513564355656217
2_12883341,1.5408461002608524e-152,0.9513488125938325
3_7819492,1.5462036040025192e-152,0.9513473380822901
5_19963907,1.586044438238612e-152,0.9513365292348845
4_13019304,1.6617347754649036e-152,0.9513167161147301
5_6676768,1.6915092820967462e-152,0.9513091663547649
4_373738,1.7435853638182928e-152,0.9512962729881598
4_382278,1.7435853638182928e-152,0.9512962729881598
5_25659893,1.7920704781057515e-152,0.9512846073472845
3_626379,1.7929824169737148e-152,0.9512843909428966
5_7616867,1.8038391976535068e-152,0.9512818229620094
4_535096,1.810344806999523e-152,0.9512802915051716
5_18608653,2.0654012197932185e-152,0.9512241876982827
3_2668962,2.116470080383632e-152,0.9512137840297596
1_25439092,2.2055024836790094e-152,0.9511962277958717
2_8620263,2.271308602082689e-152,0.951183697352032
5_7624183,2.2907515738642723e-152,0.9511800639469341
1_2735872,2.3067785416069496e-152,0.9511770918192091
5_7728843,2.3267168854642587e-152,0.9511734227873438
1_25938682,2.346429383783389e-152,0.9511698258271024
5_6676620,2.784910328915713e-152,0.9510967250581845
5_18998347,2.884879458888804e-152,0.9510816632504214
1_30196438,2.8911111120455033e-152,0.951080741568556
2_15035579,2.9231429223393714e-152,0.951076034820754
4_123751,2.93639408480156e-152,0.9510741026303017
1_19919421,2.9897875422159036e-152,0.95106640377627
5_21329491,3.1003939530486104e-152,0.9510508798314588
2_8553697,3.1056288159344626e-152,0.9510501587764842
5_21259316,3.1190939622145162e-152,0.9510483095952998
5_25768370,3.4948778897242397e-152,0.9509996626675078
2_9154645,3.609128016567263e-152,0.9509858975790193
5_7656266,3.6936568296661657e-152,0.9509759886046006
4_432814,3.7597700408490502e-152,0.9509683938419191
4_201733,3.884321566441406e-152,0.9509544389146741
2_14609687,3.896716552360572e-152,0.9509530745117244
5_19646037,4.163983003637842e-152,0.9509246563145726
4_516758,4.26105454351003e-152,0.9509147804686341
4_517376,4.26105454351003e-152,0.9509147804686341
2_14482921,4.3159300013231505e-152,0.9509092957745617
5_26972753,4.535935959608311e-152,0.9508879795383557
5_6681292,4.897721022347758e-152,0.9508550606788253
5_21330482,4.9165723493899725e-152,0.9508534121469576
1_14976391,5.011477874520766e-152,0.9508452067762508
2_8553998,5.21237124058362e-152,0.950828334438381
5_7608394,5.326751873320331e-152,0.9508190137300768
5_26941036,5.471656932460076e-152,0.9508074864796707
1_10516164,5.586085825580458e-152,0.9507985954777667
5_21268362,5.713924190650986e-152,0.9507888736254225
5_21299920,5.713924190650986e-152,0.9507888736254225
1_5149536,6.114852958634347e-152,0.9507597253192126
1_14456505,6.877153059560221e-152,0.9507091871249667
1_3031417,7.146640184335317e-152,0.9506926411498978
4_6556585,7.2314515572111685e-152,0.9506875616672226
4_1276058,7.271578625068687e-152,0.9506851789404753
5_12914911,7.27722735232081e-152,0.950684844568637
5_7498776,7.287246976529783e-152,0.9506842520975171
5_6711746,7.3559041199425245e-152,0.9506802139214456
2_14297418,7.406375329255338e-152,0.9506772691363873
3_802962,7.532972310137176e-152,0.9506699693723583
3_20265432,7.566824089733662e-152,0.9506680380335022
5_6131385,7.79731141294389e-152,0.9506551114363435
5_26734708,8.66883216431905e-152,0.9506094381429828
4_15364926,8.935055544190845e-152,0.9505963914828445
2_8790602,9.147858214466408e-152,0.9505862369651062
1_3908668,9.224869461262976e-152,0.9505826197514693
4_421847,9.232246028522499e-152,0.9505822748468539
1_3912288,9.242573445853542e-152,0.9505817924286257
2_13651043,9.786488051107711e-152,0.9505571119074383
1_5684575,1.0511277811696402e-151,0.9505262576579575
2_13714834,1.0527420643198201e-151,0.9505255947308816
4_588861,1.078807688173028e-151,0.9505150278113763
1_5289225,1.1206660780555364e-151,0.9504985769441763
2_9378912,1.132282914038297e-151,0.9504941193073909
1_20585581,1.1582641233552984e-151,0.950484311641584
2_12411444,1.1643329902279378e-151,0.9504820521303066
1_29871444,1.1932084783939557e-151,0.9504714589136699
4_688515,1.1951748459596887e-151,0.9504707468046792
5_12326533,1.2148999161236338e-151,0.9504636670601018
5_12372154,1.2148999161236338e-151,0.9504636670601018
5_21496191,1.2917989983348058e-151,0.9504371135154102
5_19670364,1.327784824157949e-151,0.9504252213171113
5_6338284,1.357590018761401e-151,0.9504156110669641
1_6518886,1.4698723472015642e-151,0.9503811946574782
5_19663539,1.5792243571015254e-151,0.9503500953252086
4_493752,1.7013597616264526e-151,0.9503177897410263
1_2022595,1.7194268193549025e-151,0.9503132071284036
1_30220274,1.7459156637431433e-151,0.9503065739455623
3_2312669,1.7622784548991467e-151,0.9503025261343945
5_19647262,1.9138130625055332e-151,0.9502667173920649
5_21643524,1.940857771534908e-151,0.9502606233915604
5_21356916,1.9659602468139426e-151,0.9502550418951901
5_21354505,2.0265256749591372e-151,0.9502418609092423
5_6624287,2.2124643311686514e-151,0.9502037066371154
1_3880409,2.2965482781946804e-151,0.9501874856902169
5_26609681,2.2971857141121116e-151,0.9501873649821945
1_3922313,2.3143798275031194e-151,0.9501841214850552
5_6708012,2.4890189836714895e-151,0.9501524683599347
4_2609068,2.4896006949627347e-151,0.9501523666486765
1_7202860,2.6009553592555183e-151,0.950133317904591
